"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";403;"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";39984,065;63;2014;4;155041390,38;5922469,024;22733684200,976;0,989934170082407;0,000257892843336871;0;167;40;-0,0670669125439501;-0,0901266998099372;0,173667777442865;-3,55265424216155;-0,00319189206438244;34,5787922813933;-0,112360275781253;0,499806204111858;-0,450659527631535;0,0538356507538584
2024;"ZAF";404;"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";4129,141;63;2014;4;155041390,38;5251771,374;22733684200,976;0,115285867001006;2,66325075509169e-05;0;167;25;-0,0670669125439501;0,486467124743514;0,160545302425427;-3,55265424216155;0,184036720890041;29,8305513563731;-1,50334680311265;0,14600131437971;0,426747073745419;0,692031730412593
2024;"ZAF";405;"Butter and other fats and oils derived from milk; dairy spreads";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";13362,327;63;2014;4;155041390,38;12727355,98;22733684200,976;0,153945171782786;8,61855467578657e-05;0;167;23;-0,0670669125439501;-0,339818034198934;0,169136967799995;-3,55265424216155;0,046536394392782;31,5583749645892;-0,997184753084947;0,377647647592393;-0,217618615111922;0,385737928521806
2024;"ZAF";406;"Cheese and curd";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";65566,128;63;2014;4;155041390,38;44383102,937;22733684200,976;0,216612764001046;0,000422894349949392;0;167;35;-0,0670669125439501;0,129265070752685;0,174339226613888;-3,55265424216155;0,0593169229033604;33,2170670856165;-0,511274617147636;0,517909648743976;-0,157725418728538;0,290486282387691
2024;"ZAF";407;"Birds' eggs, in shell; fresh, preserved or cooked";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";14702,508;63;2014;4;155041390,38;5866918,059;22733684200,976;0,367454499894343;9,48295675365447e-05;0;167;46;-0,0670669125439501;-0,565007114300961;0,187283281935721;-3,55265424216155;-0,120548877172982;34,2574288889497;-0,206502960688231;0,866904031262683;-1,00062778209405;0,0242597366189545
2024;"ZAF";408;"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";84,324;63;2014;4;155041390,38;1851539,599;22733684200,976;0,00667790694907159;5,43880571461114e-07;0;167;24;-0,0670669125439501;-0,0176788729440652;0,15724918040257;-3,55265424216155;0,049412423520766;32,8057951276585;-0,631755814631596;0,0571320966985235;-0,204140723550231;0,161582395926629
2024;"ZAF";409;"Honey; natural";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";2376,229;63;2014;4;155041390,38;2265848;22733684200,976;0,153772858475522;1,53264169921075e-05;0;167;33;-0,0670669125439501;-0,940852787570066;0,186419623907307;-3,55265424216155;-0,242996219539675;35,5872523556558;0,183065840711508;0,843618299485466;-1,57445090035725;-0,304632813861097
2024;"ZAF";410;"Edible products of animal origin; not elsewhere specified or included";"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included";7,17;63;2014;4;155041390,38;935144,716;22733684200,976;0,00112424897387904;4,62457153049687e-08;0;167;4;-0,0670669125439501;-0,877598212816781;0,117950670769023;-3,55265424216155;-0,0701597065602627;37,3355410148481;0,695223081513776;-1,00242449221159;-0,764489778207477;-0,820712450644282
2024;"ZAF";504;"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked";"Animal originated products; not elsewhere specified or included";13970,653;63;2014;5;155041390,38;4699709,468;22733684200,976;0,435880924382886;9,01091828818002e-05;0;167;28;-0,0670669125439501;-0,740857914062716;0,178289721284917;-3,55265424216155;-0,0972991333945152;37,5921663821047;0,77040090716799;0,624421898118692;-0,891672861424338;-0,345883956824545
2024;"ZAF";505;"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers";"Animal originated products; not elsewhere specified or included";4923,028;63;2014;5;155041390,38;1808918,192;22733684200,976;0,399057564676809;3,17529918167908e-05;0;167;19;-0,0670669125439501;0,0514997728236084;0,140069912470544;-3,55265424216155;0,0933896282275468;32,6324617450685;-0,682533440225306;-0,406051029067957;0,00194898202926806;0,0928104643955392
2024;"ZAF";510;"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved";"Animal originated products; not elsewhere specified or included";591,634;63;2014;5;155041390,38;640357,648;22733684200,976;0,135472982365747;3,81597455073081e-06;0;167;21;-0,0670669125439501;-1,45381481260168;0,205877575979869;-3,55265424216155;-0,21550706427283;44,3106742751709;2,7385727229199;1,36823873719237;-1,44562889010566;-0,938654291944396
2024;"ZAF";511;"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption";"Animal originated products; not elsewhere specified or included";4673,812;63;2014;5;155041390,38;3913854,457;22733684200,976;0,175101044226286;3,01455758913454e-05;0;167;45;-0,0670669125439501;-0,569457974956032;0,184328730859392;-3,55265424216155;-0,0901823480013942;35,0119379879435;0,0145287872837464;0,787244164021216;-0,858321578273896;-0,0285354005121422
2024;"ZAF";601;"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212";"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage";10792,187;63;2014;6;155041390,38;1972702,789;22733684200,976;0,802176567781674;6,96084250376548e-05;0;167;11;-0,0670669125439501;-0,485549109404175;0,153126431680997;-3,55265424216155;0,0314194090180042;30,3862931758788;-1,34054348377523;-0,0540244233094128;-0,288461113763438;0,332685982234126
2024;"ZAF";602;"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn";"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage";32797,735;63;2014;6;155041390,38;10603446,44;22733684200,976;0,453543527918607;0,000211541801319081;0;167;27;-0,0670669125439501;-0,913114374897465;0,170587786564203;-3,55265424216155;-0,165541131066026;36,5762404932959;0,472787697051821;0,41676426029006;-1,21147429723752;-0,422499244666425
2024;"ZAF";603;"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared";"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage";60055,77;63;2014;6;155041390,38;9370274,225;22733684200,976;0,939776556851421;0,000387353143910834;0;167;16;-0,0670669125439501;-1,89441285013562;0,20014018566735;-3,55265424216155;-0,184114500821172;39,4412029278914;1,31207201534196;1,21354865440131;-1,2985143974435;-0,465679252794716
2024;"ZAF";604;"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.";"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage";17569,478;63;2014;6;155041390,38;1394657,188;22733684200,976;1,8471984583348;0,000113321210271257;1;167;31;-0,0670669125439501;-0,901851280781433;0,201022714544846;-3,55265424216155;0;39,324872655418;1,2779933229827;1,23734317729223;-0,435701412394878;-0,158783852695117
2024;"ZAF";701;"Potatoes; fresh or chilled";"Vegetables and certain roots and tubers; edible";51846,748;63;2014;7;155041390,38;7223112,572;22733684200,976;1,05249321848167;0,000334405850417916;1;167;33;-0,0670669125439501;-0,490975061690414;0,215731746278539;-3,55265424216155;0;31,750700136272;-0,940843525480468;1,63392441243959;-0,435701412394878;0,713022175175059
2024;"ZAF";702;"Tomatoes; fresh or chilled";"Vegetables and certain roots and tubers; edible";5447,332;63;2014;7;155041390,38;11716957,546;22733684200,976;0,068169664596103;3,51346952362128e-05;0;167;27;-0,0670669125439501;-1,3716104574329;0,204749514309355;-3,55265424216155;-0,226885516187794;35,9000755935411;0,274706706498594;1,33782422053931;-1,49895155626283;-0,14527801407404
2024;"ZAF";703;"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled";"Vegetables and certain roots and tubers; edible";38784,256;63;2014;7;155041390,38;9597224,194;22733684200,976;0,592559537980498;0,00025015420659568;0;167;32;-0,0670669125439501;-1,93945713501342;0,210181215205241;-3,55265424216155;-0,343935860083556;34,1275948669244;-0,244537546185939;1,48427238172637;-2,04748280267325;-0,106224291586982
2024;"ZAF";704;"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled";"Vegetables and certain roots and tubers; edible";5266,858;63;2014;7;155041390,38;4073208,183;22733684200,976;0,189599492407802;3,39706576875449e-05;0;167;25;-0,0670669125439501;-0,96178052271743;0,176405979776963;-3,55265424216155;-0,155460400579438;35,1663008751049;0,0597490487978701;0,573632930670107;-1,16423312327343;-0,216783080467064
2024;"ZAF";705;"Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled";"Vegetables and certain roots and tubers; edible";2483,966;63;2014;7;155041390,38;3488949,943;22733684200,976;0,104393408291973;1,60213088512165e-05;0;167;14;-0,0670669125439501;-0,0518102827557865;0,161715372137969;-3,55265424216155;0,11334718236811;35,4569651755494;0,144898503570501;0,177548441356498;0,0954757644689305;0,0427085674183091
2024;"ZAF";706;"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled";"Vegetables and certain roots and tubers; edible";15919,05;63;2014;7;155041390,38;2434990,241;22733684200,976;0,958610298240538;0,000102676130296452;0;167;34;-0,0670669125439501;-0,624392087815485;0,183753508483274;-3,55265424216155;-0,160995446165922;38,4844491449108;1,03179314088831;0,771735162168787;-1,1901719232243;-0,483409967314608
2024;"ZAF";707;"Cucumbers and gherkins; fresh or chilled";"Vegetables and certain roots and tubers; edible";1296,42;63;2014;7;155041390,38;3937036,426;22733684200,976;0,048283468185893;8,36176711794527e-06;0;167;23;-0,0670669125439501;-0,605474022278364;0,181928420378997;-3,55265424216155;-0,113015515130665;33,0654744862299;-0,555683329072672;0,722527593122011;-0,965324302128088;0,104295540022199
2024;"ZAF";708;"Leguminous vegetables; shelled or unshelled, fresh or chilled";"Vegetables and certain roots and tubers; edible";2184,534;63;2014;7;155041390,38;1849055,081;22733684200,976;0,173233200236543;1,40900052214818e-05;0;167;28;-0,0670669125439501;-1,83851888794834;0,202265769806059;-3,55265424216155;-0,303613465156035;41,2407454458045;1,8392439590795;1,27085812237995;-1,85852057657725;-0,808968804425599
2024;"ZAF";709;"Vegetables, n.e.c. in chapter 07; fresh or chilled";"Vegetables and certain roots and tubers; edible";51366,372;63;2014;7;155041390,38;18742012,804;22733684200,976;0,401869300394132;0,000331307477790951;0;167;37;-0,0670669125439501;-0,920710629962468;0,19609058659757;-3,55265424216155;-0,251157019523866;36,6710697888729;0,500567726462052;1,10436437701164;-1,61269473320767;-0,336299360886027
2024;"ZAF";710;"Vegetables (uncooked or cooked by steaming or boiling in water); frozen";"Vegetables and certain roots and tubers; edible";15814,399;63;2014;7;155041390,38;8640637,752;22733684200,976;0,268366969557101;0,000102001142799607;0;167;34;-0,0670669125439501;-0,774656672536858;0,186677602532429;-3,55265424216155;-0,171839265408215;36,8307483270944;0,547345196029725;0,850573854660328;-1,24098914841863;-0,312586829929341
2024;"ZAF";711;"Vegetables provisionally preserved; (egg by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption";"Vegetables and certain roots and tubers; edible";1443,893;63;2014;7;155041390,38;939194,12;22733684200,976;0,225424863012601;9,31295182828971e-06;0;167;34;-0,0670669125439501;-0,973125307612809;0,181381897512248;-3,55265424216155;-0,260018173157963;33,5814692047447;-0,404523833806483;0,707792380263974;-1,65422062271616;-0,1806348028819
2024;"ZAF";712;"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared";"Vegetables and certain roots and tubers; edible";2710,213;63;2014;7;155041390,38;3699215,401;22733684200,976;0,107427624389511;1,74805772404219e-05;0;167;34;-0,0670669125439501;-0,819338887765828;0,181412285184035;-3,55265424216155;-0,21138352542494;35,355775059876;0,115255086182129;0,708611685071301;-1,42630481271662;-0,27764940460915
2024;"ZAF";713;"Vegetables, dried leguminous; shelled, whether or not skinned or split";"Vegetables and certain roots and tubers; edible";31499,034;63;2014;7;155041390,38;18951695,543;22733684200,976;0,24370886818415;0,000203165322000771;0;167;34;-0,0670669125439501;-1,91976604858461;0,219798336801953;-3,55265424216155;-0,384351529748092;35,7865885668416;0,241460936610624;1,74356680915288;-2,23688214075074;-0,244925422736161
2024;"ZAF";714;"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith";"Vegetables and certain roots and tubers; edible";10439,054;63;2014;7;155041390,38;3449950,087;22733684200,976;0,443680662492637;6,73307558350342e-05;0;167;29;-0,0670669125439501;-2,17121832944828;0,190895569862081;-3,55265424216155;-0,393711839290766;38,5310517757165;1,0454452770399;0,964297634966879;-2,28074721700206;-0,78729828635836
2024;"ZAF";801;"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled";"Fruit and nuts, edible; peel of citrus fruit or melons";1934,297;63;2014;8;155041390,38;9844479,343;22733684200,976;0,0288106180310983;1,24760039577762e-05;0;167;27;-0,0670669125439501;-2,63046985526117;0,191606649724918;-3,55265424216155;-0,391230047317116;36,9008095493658;0,567869473926911;0,983469592400784;-2,26911683302087;-0,617838904849
2024;"ZAF";802;"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled";"Fruit and nuts, edible; peel of citrus fruit or melons";477569,695;63;2014;8;155041390,38;20083599,634;22733684200,976;3,48672241249232;0,00308027226684111;1;167;25;-0,0670669125439501;-1,53019652938451;0,246508408458521;-3,55265424216155;0;36,3210252138166;0,398022953448738;2,46371708146293;-0,435701412394878;0,54333090520644
2024;"ZAF";803;"Bananas, including plantains; fresh or dried";"Fruit and nuts, edible; peel of citrus fruit or melons";14940,268;63;2014;8;155041390,38;15624421,811;22733684200,976;0,140209229059209;9,6363093515751e-05;0;167;30;-0,0670669125439501;-1,88065356246363;0,184884276132025;-3,55265424216155;-0,354475971335907;46,4121839263635;3,35420526095362;0,802222636730361;-2,09687676573333;-1,5496197966522
2024;"ZAF";804;"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried";"Fruit and nuts, edible; peel of citrus fruit or melons";380176,769;63;2014;8;155041390,38;19717317,268;22733684200,976;2,82722204927834;0,00245209855296191;1;167;44;-0,0670669125439501;-1,67719795207784;0,249390509721699;-3,55265424216155;0;40,8229065920428;1,71683900420127;2,54142357496058;-0,435701412394878;0,129627719454811
2024;"ZAF";805;"Citrus fruit; fresh or dried";"Fruit and nuts, edible; peel of citrus fruit or melons";2358287,116;63;2014;8;155041390,38;17312284,958;22733684200,976;19,9739728322604;0,0152106938038929;1;167;28;-0,0670669125439501;-1,31583867777103;0,242593925880193;-3,55265424216155;0;40,0784873900993;1,49876306893566;2,35817578112566;-0,435701412394878;0,141237099931709
2024;"ZAF";806;"Grapes; fresh or dried";"Fruit and nuts, edible; peel of citrus fruit or melons";1280604,94;63;2014;8;155041390,38;12935482,371;22733684200,976;14,5162591502284;0,008259761711768;1;167;24;-0,0670669125439501;-1,10676620150813;0,228766974952377;-3,55265424216155;0;41,640299483643;1,95629241815107;1,98537698807428;-0,435701412394878;-0,135538947490554
2024;"ZAF";807;"Melons (including watermelons) and papaws (papayas); fresh";"Fruit and nuts, edible; peel of citrus fruit or melons";18051,494;63;2014;8;155041390,38;4584611,985;22733684200,976;0,577341444359695;0,000116430160718738;0;167;30;-0,0670669125439501;-1,31601119259631;0,193622388392993;-3,55265424216155;-0,269647194536998;41,9945976502756;2,06008327127466;1,03781743427051;-1,69934495915944;-0,907203598721199
2024;"ZAF";808;"Apples, pears and quinces; fresh";"Fruit and nuts, edible; peel of citrus fruit or melons";926248,554;63;2014;8;155041390,38;10882843,935;22733684200,976;12,4797909407817;0,00597420180333654;1;167;28;-0,0670669125439501;-0,323527795985861;0,200410917512309;-3,55265424216155;0;38,1670175202995;0,938802258547739;1,22084805870007;-0,435701412394878;-0,0512185374141811
2024;"ZAF";809;"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh";"Fruit and nuts, edible; peel of citrus fruit or melons";210025,828;63;2014;8;155041390,38;11375311,18;22733684200,976;2,70727010763119;0,00135464360507369;1;167;24;-0,0670669125439501;-1,05741182268437;0,225783257829259;-3,55265424216155;0;38,2478190092721;0,962472873481563;1,90493075317318;-0,435701412394878;0,168918822432247
2024;"ZAF";810;"Fruit, fresh; n.e.c. in chapter 8";"Fruit and nuts, edible; peel of citrus fruit or melons";337544,496;63;2014;8;155041390,38;30960487,755;22733684200,976;1,59862060064512;0,0021771250578487;1;167;30;-0,0670669125439501;-1,37630163805324;0,236957305270177;-3,55265424216155;0;38,4530094943797;1,0225829657933;2,20620262585285;-0,435701412394878;0,249306082554892
